Employee_number,name,age,phone_number,department,area,other
"25,603,211.00",xiaoqian,22.00,13245206531,sales,shenzhen,
"25,603,212.00",lanwei,28.00,15605760068,sales,shenzhen,
"25,603,213.00",xiaojun,29.00,18264677224,sales,guangzhou,
"25,603,214.00",zhongliyuan,31.00,15628795746,sales,shanghai,
"25,603,215.00",lianghuanfang,24.00,13567978414,sales,beijing,
"25,603,216.00",wenxiang,21.00,15949731355,sales,beijing,
"25,603,217.00",huangjinyu,34.00,15623486415,sales,beijing,
"25,603,218.00",qinxiaoting,45.00,17923135984,sales,hangzhou,
"25,603,219.00",luoxinwang,36.00,14871513454,sales,beijing,
"25,603,220.00",mohaixia,31.00,15973416715,sales,beijing,
"25,603,221.00",liangyu,29.00,15843123454,sales,beijing,
"25,603,222.00",chenzhao,28.00,15716812326,sales,beijing,
"25,603,223.00",xiaoxiaojia,25.00,13816467215,sales,beijing,
"25,603,224.00",luoxiusha,26.00,15613123142,sales,beijing,
"25,603,225.00",lanjiacheng,24.00,15646782101,sales,beijing,
"25,603,226.00",panxiaoxing,31.00,13566468946,sales,shenzhen,
"25,603,227.00",huangfengzheng,35.00,15964673120,sales,hangzhou,
"25,603,228.00",liaocheng,36.00,15623486722,sales,shenzhen,
"25,603,229.00",xiexiaohong,29.00,13576879425,sales,hangzhou,
"25,603,230.00",lijiaxin,31.00,13546768421,sales,shenzhen,
"25,603,231.00",huangxiaoming,24.00,13497987923,sales,guangzhou,
"25,603,232.00",lixiaobing,36.00,13546787486,sales,hangzhou,
"25,603,233.00",lijia,37.00,15966313544,sales,shenzhen,
"25,603,234.00",panxingyin,28.00,13646844160,sales,guangzhou,
"25,603,235.00",lihaimei,24.00,13645679845,sales,hangzhou,
"25,603,236.00",zhaoguoqing,26.00,15946732300,sales,shenzhen,
"25,603,237.00",liuwenhao,25.00,15746468565,sales,guangzhou,
"25,603,238.00",liuzhang,25.00,13879411031,sales,hangzhou,
"25,603,239.00",liangxiaoying,24.00,13545607891,sales,shenzhen,
"25,603,240.00",lixiaoli,23.00,13549623131,sales,guangzhou,
"25,603,241.00",wuxun,28.00,15546431265,sales,shenzhen,
"25,603,242.00",lidaxun,29.00,15656846222,sales,hangzhou,
"25,603,243.00",huanglin,30.00,13574687262,sales,shenzhen,
"25,603,244.00",ligao,41.00,13646878964,sales,hangzhou,
"25,603,245.00",limei,40.00,15894613135,sales,guangzhou,
"25,603,246.00",luohaifang,43.00,13664687685,sales,shenzhen,
"25,603,247.00",gandongyan,28.00,15356456954,sales,hangzhou,
"25,603,248.00",lipeng,29.00,13658761345,sales,hangzhou,
"25,603,249.00",wuzheng,31.00,15643131305,sales,shenzhen,
"25,603,250.00",lidongxiang,35.00,14468462624,sales,hangzhou,
"25,603,251.00",liangguohao,36.00,13576798411,sales,guangzhou,
"25,603,252.00",liming,38.00,15976132134,sales,hangzhou,
"25,603,253.00",zhangsan,35.00,15631235468,sales,hangzhou,
"25,603,254.00",liuaijuan,35.00,14646786231,sales,shenzhen,
"25,603,255.00",jiangxiaomin,34.00,12684323154,sales,guangzhou,
"25,603,256.00",weixuehui,30.00,13554678616,sales,shenzhen,
"25,603,257.00",qiuhuihua,36.00,15646825212,sales,guangzhou,
"25,603,258.00",zhouqiang,26.00,13564856144,sales,shenzhen,
"25,603,259.00",huangyiyang,28.00,15679822002,sales,shenzhen,
"25,603,260.00",lishiqi,24.00,15623485783,sales,guangzhou,
"25,603,261.00",lianglian,30.00,15684613244,sales,shenzhen,
"25,603,262.00",jiangxiaoli,30.00,15687623231,sales,guangzhou,
"25,603,263.00",lixiaolan,31.00,13646876531,sales,guangzhou,
"25,603,264.00",wuchunmei,26.00,15687623214,sales,beijing,
"25,603,265.00",suxiao,43.00,15946468640,sales,guangzhou,
"25,603,266.00",shixiaoyun,40.00,18016465222,sales,shenzhen,
"25,603,267.00",liwenwu,45.00,17714641684,sales,beijing,
"25,603,268.00",hejinming,41.00,18113454610,sales,shenzhen,
"25,603,269.00",zhangshidong,40.00,18520464685,sales,guangzhou,
"25,603,270.00",linyongchang,25.00,18746468461,sales,shenzhen,
"25,603,271.00",huangxiaojie,43.00,18610345004,sales,beijing,
"25,603,272.00",lilian,30.00,16879464611,sales,guangzhou,
"25,603,273.00",huangchangan,29.00,18510646076,sales,guangzhou,
